72749,57967,55849,55401,52337,51147,49124,46759,43539,40768,38434,35880,32963,29911,27006,25046,23464,31499,44001,50287,46837,40310,33413,24902,20155,15899,8430,6910,5382,4609,3830,3482,3212,2771,2481,3022,461,414,415,350,257,359,146,168,162,136,128,112,64,63,432,1,8,1,3,0,3,0,3,0,1,0,5,0,3,0,0,4,11,0,0,104
98082,70814,67688,66348,58243,50729,45617,42216,40499,39324,38314,35609,31990,29541,27543,25849,24703,31097,46295,61405,66362,52888,50694,50138,36395,18389,12796,11891,9218,6059,4821,3673,3266,2466,1890,2355,826,644,623,577,463,1053,219,244,234,206,174,250,105,243,1031,0,1,1,2,0,0,1,0,0,0,0,3,0,0,0,0,0,4,0,3,89
13498,11400,10874,10805,10694,10143,9648,9285,8914,8663,8574,7957,7654,7248,6528,5972,5734,8861,12082,11917,9240,6330,4871,3283,2570,2180,1614,1171,1048,784,713,632,653,773,629,870,114,103,88,57,58,103,31,41,36,28,18,40,12,22,186,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,37
90209,84951,89220,90544,88175,84549,80836,75411,71729,69379,65392,61751,56855,52045,46867,42092,39426,54000,74875,82016,72763,57245,40645,26647,19491,15119,10227,7944,6290,5204,5067,5455,7294,8417,8431,7830,763,560,512,504,401,546,195,272,212,263,264,224,125,151,1015,2,10,3,8,0,0,0,7,0,0,1,3,0,3,0,0,3,16,0,0,111
90310,98552,111677,118872,124149,127301,127500,128198,129529,129557,128261,126003,120601,114297,106004,97332,100608,188456,257257,211373,130556,70501,36186,21848,15755,11080,3565,2530,1791,1367,1094,1086,1077,873,919,1687,146,81,81,94,62,126,35,29,28,50,26,62,30,27,206,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,4,0,0,31
27852,18928,15624,14036,13121,12262,11778,10475,9793,9099,8682,7975,7647,7232,6741,6294,6075,8163,10120,9850,8532,8115,7636,7573,6213,5444,4988,6721,4862,1696,1220,1010,875,756,592,319,254,212,151,117,108,195,90,205,80,132,100,128,68,168,827,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,25
1055,981,951,941,1009,929,894,880,898,852,804,833,791,667,709,645,538,871,1291,1386,977,709,520,288,231,128,81,90,40,34,17,41,15,32,14,15,11,1,8,4,0,6,2,0,4,0,0,6,2,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
70258,46795,39483,33076,27071,24948,23632,21822,19814,18712,17432,16410,15788,14653,14185,13312,13309,14283,19936,28976,35438,35416,30433,29186,37129,26017,4997,4136,3302,2895,2834,3363,2941,2082,1929,5601,54,64,40,31,23,103,39,2,10,16,2,34,6,38,184,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28
33915,23465,20751,19146,18288,17216,16467,15628,14774,14003,13036,12374,11455,10942,10613,10001,9757,11599,18384,21572,20457,18307,15694,12066,9156,6114,5046,4827,3077,2215,1487,1249,1288,844,666,585,224,172,192,180,102,391,61,47,65,50,94,44,31,29,406,0,1,3,2,0,1,0,6,1,2,0,7,0,1,0,0,0,11,0,6,138
1530,1144,978,943,815,730,710,580,547,461,435,413,364,313,273,262,295,398,649,549,531,576,401,463,393,171,122,110,123,86,129,82,118,89,128,176,20,16,30,23,5,9,6,2,4,9,2,12,0,5,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8
94420,74094,68546,64298,59690,57760,54343,50706,47532,44533,41648,39411,36256,33624,31351,29124,27832,36517,54080,57412,52119,44959,36994,28969,22807,16556,10610,8698,6496,5686,4848,4727,4295,3715,4401,5369,716,621,605,490,476,785,272,270,269,312,342,332,174,167,1185,2,12,5,5,3,4,0,10,0,8,0,13,1,4,0,0,0,32,0,4,244
24329,18952,17810,17390,15925,14993,13424,12521,11435,10964,9881,9201,8629,8034,7362,6830,6514,8930,12720,12239,10813,8996,7425,6745,5142,4556,2857,2438,1942,1767,1717,2015,2171,1878,2306,3046,318,223,211,332,166,229,118,130,158,144,149,166,159,74,671,2,3,2,2,2,1,2,3,0,0,0,3,1,0,0,0,1,5,0,2,60
28234,27904,30010,30953,31495,31770,31239,30710,30548,30232,29735,28130,27221,25308,23752,22115,22066,39266,51876,46735,33567,21959,13839,8550,5550,3736,2231,1744,1264,945,681,645,484,308,257,638,80,93,60,55,28,104,16,12,19,10,12,17,17,18,195,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,23
44870,40208,38713,35716,32467,29807,26983,23952,21734,19941,18242,16518,15332,13985,12650,11742,11605,16592,24076,25404,23117,19864,15816,12719,9496,6721,4532,3773,3145,2833,2486,2279,2493,2332,2319,3156,131,97,93,127,83,83,48,39,49,54,37,64,25,31,320,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,21
1434,1339,1349,1365,1439,1353,1263,1309,1102,1087,1061,1009,933,922,867,776,738,1074,1537,1372,1158,945,599,432,353,188,257,119,121,87,58,60,32,27,50,39,9,2,11,15,6,4,6,10,10,4,10,12,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4
85195,91464,102325,110148,112294,114717,113395,112201,112034,109922,107686,104102,98088,91041,83411,76939,75760,130996,183691,169153,122443,72055,43019,25179,16453,11555,6346,4972,3525,2599,2204,1930,1702,1333,1449,2183,161,158,146,105,79,115,50,63,62,55,60,57,47,41,250,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,33
25968,19098,17365,16027,14650,13400,12285,11153,10015,9105,8313,7751,6924,6410,5865,5489,5143,5905,8111,9515,9376,8261,7400,6685,5470,4398,3328,2934,2448,2147,2059,2022,2116,1729,1882,1779,348,300,303,291,226,348,158,178,177,185,238,171,102,119,610,2,9,0,3,0,3,0,1,0,2,0,4,0,2,0,0,2,11,0,7,107
51977,47642,48144,49194,49148,48565,46952,44263,43043,41716,40483,38787,36380,34620,31654,29042,28104,42488,58623,57870,46682,33374,24545,16139,12182,8295,5969,4622,3781,2977,2545,2384,2161,1686,1719,1694,306,198,162,153,117,341,15,44,24,32,19,21,18,41,443,2,3,1,4,3,1,0,6,0,2,0,1,0,5,0,0,2,19,0,10,157
18636,17114,16800,16603,16075,16089,15077,14037,13715,12918,12192,11730,10980,10335,9601,9014,9067,14952,22792,21912,16320,11900,7741,5918,4020,2674,1706,1200,1016,777,599,523,480,366,306,466,78,55,63,45,34,93,30,24,8,33,26,29,22,21,191,0,0,1,2,0,0,0,1,0,0,0,3,0,1,0,0,0,5,0,1,25
27357,18771,17414,17317,17118,16875,15777,15521,14827,13593,12151,11280,10244,9633,9094,8508,8333,9956,14585,15707,14538,13658,12754,10775,8253,7340,6783,4728,2290,1578,1149,869,755,588,408,476,221,182,133,117,132,192,26,50,47,20,24,15,15,23,136,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,3,0,0,48
179548,129896,120308,116153,106850,96426,89077,81071,74669,68462,63461,57632,53559,49451,45227,42291,39574,44520,66222,86122,87787,79154,66347,53164,42928,31634,22089,17939,13786,11658,10816,9617,8902,7713,7561,7749,1642,1400,1183,913,701,1111,1011,511,479,386,351,599,227,617,1949,24,390,1,5,5,3,4,3,2,10,1,22,0,3,3,6,4,36,18,14,254
34352,23950,22143,20394,18929,17647,16467,15426,14209,13633,12382,11249,10287,9707,9206,8608,8088,8833,14517,16185,14104,14239,15485,14341,11468,9768,8263,6018,5091,4070,3367,2873,2397,1759,1499,1381,693,626,500,422,437,839,150,149,126,128,88,132,52,67,335,1,7,2,0,1,1,0,5,0,0,0,6,0,0,0,0,0,7,0,2,186
1567,1164,1032,954,846,761,720,646,594,555,495,451,446,400,397,359,355,467,701,750,967,870,683,557,380,425,172,149,137,70,84,55,67,49,36,99,7,8,9,7,0,11,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1340,1076,987,841,838,814,733,651,520,438,382,362,325,365,323,279,269,334,424,613,489,507,414,411,364,341,176,133,133,156,174,135,52,70,72,98,14,15,5,2,11,6,4,2,0,5,5,7,5,1,71,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
78851,65209,62090,58400,53966,50559,47280,42929,39292,35804,33186,29950,27340,25435,23504,21497,19964,26240,37807,40167,36428,33612,28592,25065,21310,16241,10673,8685,6632,5672,4524,3853,3558,2831,2525,3126,463,471,415,374,238,304,161,135,157,166,126,153,88,74,570,3,4,1,0,1,4,2,3,2,2,0,3,0,1,0,0,2,7,0,1,114
1013,1128,1216,1225,1262,1334,1274,1237,1303,1234,1211,1157,1100,1052,1064,1018,1124,1914,2482,2162,1235,678,391,291,139,151,66,41,31,23,26,25,11,8,17,5,0,0,8,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
103369,99676,102909,102523,99592,97013,92757,89008,86029,84254,80929,77765,74745,70349,64534,58871,60387,105908,128984,107095,74252,46881,28394,20230,15320,11861,9009,8146,6190,5762,5187,5189,5398,6383,8239,14109,545,456,413,339,232,318,154,154,180,145,177,210,117,100,530,1,1,4,1,0,0,0,9,0,4,1,1,0,0,0,0,0,13,0,3,79
15648,10926,9550,8731,7562,6892,6344,5562,5037,4620,4153,3744,3430,3148,2863,2801,2549,2616,3504,4577,5217,4905,4443,3926,3518,2813,1852,1630,1334,1213,1313,1307,1255,1275,1392,1783,204,157,146,184,94,122,77,74,90,92,100,127,68,69,432,0,5,2,2,1,1,1,1,0,5,0,6,0,3,1,0,1,10,0,2,61
27422,23240,22924,22281,20930,20490,19576,18888,17708,17266,16191,15110,13599,12166,10834,9835,9200,11591,16332,18139,17676,15153,11373,8348,6682,5308,3601,2746,2254,2121,1766,1665,1858,1830,1628,2211,285,250,193,187,155,257,96,124,123,99,145,149,78,59,526,0,6,0,0,1,1,0,2,0,0,0,5,0,2,0,0,0,10,0,2,91
75356,62468,60564,60030,58943,57300,54698,51453,48563,46339,43647,41532,38940,36849,34488,31638,31730,46473,59184,56665,47876,39791,33776,26229,19704,15461,12111,10352,7436,5162,4020,3495,3310,2158,1649,1801,632,543,495,401,364,823,168,155,172,136,126,147,108,165,1216,1,4,1,7,0,2,0,8,0,2,1,4,0,4,0,1,16,19,0,6,223
20147,15686,14719,13892,13282,12975,12350,11604,10693,9826,9392,8759,8283,7780,7285,6835,6609,9186,13119,14175,12066,10001,8001,6344,5342,3928,2226,1804,1371,1161,916,924,725,575,395,408,104,82,67,38,46,74,36,30,22,9,24,24,26,10,127,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2,3,0,0,25
62830,54884,55911,56109,54549,52584,49800,46966,45639,43293,41777,39416,36431,34118,30177,27874,26799,38896,51626,54379,48495,39921,30748,24249,17478,10059,6719,5767,4519,3879,3463,3179,3140,2945,3053,3423,433,361,289,275,233,323,132,171,133,154,131,128,54,82,507,2,7,2,1,0,0,0,2,0,1,0,5,0,0,0,0,0,6,0,2,85
21204,24077,27021,29439,30693,31612,30808,29514,28487,27086,25289,23652,21850,19493,17951,15597,14868,20823,29899,30213,27206,21406,15134,10262,6957,4739,3015,2261,1772,1165,832,754,618,433,330,309,88,61,61,64,40,53,16,31,23,24,18,21,3,11,73,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
99977,72239,67048,65607,66678,68291,69621,68065,63998,60237,56389,53416,50415,48343,45049,42145,41869,60022,87925,85596,68081,62643,65594,40355,33192,25358,18085,11644,7742,6192,5470,4635,3591,2426,1938,2077,740,611,521,330,210,613,113,110,193,199,82,196,86,75,801,1,1,15,2,0,3,0,17,1,4,0,4,0,3,0,0,2,9,0,5,408
1421,1319,1214,1212,1131,1085,1059,1042,1088,998,1043,903,822,788,651,603,564,621,974,1398,1361,1073,723,525,314,268,141,80,68,52,17,27,40,12,20,6,5,0,5,14,0,0,0,4,2,2,0,4,0,0,20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
22473,17451,15876,14457,13136,12411,11664,10832,10028,9257,8684,8018,7671,7141,6546,6113,5606,8254,11549,11875,10390,8569,7091,5756,4862,3211,1996,1630,1280,1075,1063,1130,1032,1033,1252,2393,138,112,134,135,70,100,84,63,64,64,75,146,93,39,603,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,17
1456,1308,1379,1314,1282,1207,1116,1050,951,881,892,763,842,690,672,539,579,1057,1365,1077,829,692,656,483,377,330,238,182,161,112,91,79,53,51,40,45,7,1,10,10,2,24,0,6,0,2,3,2,2,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1526,1427,1397,1393,1330,1277,1203,1131,1029,961,897,806,890,762,636,662,635,941,1308,1383,1228,867,796,465,337,203,156,103,86,68,56,69,67,31,68,42,3,0,6,6,0,1,0,2,4,0,4,4,2,0,6,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1
2309,1715,1516,1226,1107,941,794,678,606,529,488,492,414,347,366,362,268,331,377,588,556,607,727,571,622,821,218,132,154,144,132,128,162,70,107,315,10,10,6,15,1,18,2,10,0,12,6,4,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
148180,126345,123959,123385,123779,125333,123124,118620,112265,106261,100284,94142,86955,79831,71753,64503,63518,96118,121249,121632,106864,93654,84776,60870,39550,30349,15165,12560,9311,8051,7213,6655,5464,4618,3856,8017,697,705,504,515,334,591,327,237,247,263,197,287,170,182,963,2,26,3,2,0,3,0,4,1,4,0,8,0,2,1,0,6,11,0,1,162
17284,15736,15806,15298,14649,13500,12517,11592,10353,9714,8806,8182,7357,6690,5794,5315,4856,6316,8624,9313,8756,7958,7233,4867,3009,2351,1960,1577,1415,1349,1340,1327,1372,1325,1322,986,50,40,48,27,34,75,7,6,8,15,4,8,11,7,39,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,15
29081,26194,27075,27128,26920,26041,24633,23533,21998,20669,19129,17651,16177,14380,12761,11256,10423,14199,18777,20732,18729,15745,12931,9481,7424,5364,4039,3471,3024,2695,2295,2271,1862,1522,1096,816,245,210,190,184,101,144,70,61,71,75,69,69,30,34,255,0,4,0,3,1,2,1,3,0,0,0,4,0,1,0,0,1,8,0,3,86
163924,123672,112607,101997,92622,84069,77458,69102,63799,57284,52484,48254,44237,39954,36608,34088,31725,35797,49652,57264,54933,49898,44588,36977,31293,26187,20706,16918,14721,13279,11886,12228,12595,11790,12870,15155,1553,1480,1308,1425,1055,1205,636,626,615,677,757,856,465,416,3096,6,13,5,6,5,4,1,20,0,3,0,15,1,8,1,1,5,44,0,10,281
27332,21158,19806,18488,16767,15761,14534,13650,12273,11487,10754,10015,9725,8881,8227,7618,7232,11484,15700,13909,11153,8877,7634,6134,5546,4849,3037,2530,2129,1727,1551,1480,1531,1511,1847,3197,381,265,307,313,252,294,151,209,224,234,283,367,161,165,1083,2,8,0,1,0,0,0,2,0,1,0,7,0,1,0,0,0,8,0,2,75
67193,56294,55110,53215,51584,49357,47541,45138,42918,41488,39504,38041,36102,34170,31427,29520,29228,48284,65833,59571,45292,32539,24683,18991,14931,10994,6090,5188,4334,3818,3217,2997,2966,2688,2671,5022,391,258,257,248,213,276,95,64,107,105,113,121,76,58,614,1,2,0,4,0,2,0,10,0,3,0,4,0,2,1,0,1,17,0,4,94
1488,1284,1239,1293,1237,1044,984,868,807,673,635,509,464,427,397,330,351,392,580,443,448,439,355,472,390,313,178,219,152,194,148,203,167,145,108,38,19,9,10,9,10,15,12,4,4,0,4,1,2,1,6,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1693,1574,1561,1617,1497,1538,1393,1351,1240,1189,1192,1035,910,788,780,782,641,950,1448,1261,997,688,528,419,398,288,264,228,206,165,160,74,92,110,68,57,27,7,6,17,2,6,6,7,7,2,2,0,2,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
30849,24211,22422,21894,21618,21482,20375,20103,19055,18259,17334,16353,15344,14238,13511,12358,11671,15375,21695,23306,21440,18007,15280,11274,7618,5294,3624,2557,1658,1328,1219,977,779,614,510,647,182,130,130,124,122,172,43,42,46,46,38,45,29,18,221,0,1,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,1,32
14647,13388,14163,13847,12972,12184,11589,11196,10704,10580,10233,9730,9282,8978,8508,7657,7484,11804,18564,18262,13486,9651,6545,4734,3104,2184,1420,1031,676,641,513,518,381,298,297,520,71,40,31,37,47,95,18,14,8,8,14,18,11,18,141,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,2,0,3,33
50476,36710,32885,29289,26656,24659,22773,21128,19376,18052,16947,16283,16026,15590,15113,14820,14265,18581,28512,33950,33197,27860,21195,16462,12511,8074,5105,4186,3014,2181,1901,1894,1589,1033,883,1236,222,161,191,145,128,251,77,83,84,84,69,61,31,45,437,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,58
29145,25882,25774,26066,26249,26624,26206,25189,22714,21248,19553,17908,16441,14852,13070,11677,11511,18015,26097,25113,20412,16633,17294,24954,14278,9789,3533,2926,2286,2029,1820,1470,1125,1135,731,1089,187,198,170,110,136,201,58,96,83,72,72,44,23,35,171,0,6,0,2,0,0,0,0,0,5,0,6,0,0,0,0,4,3,0,2,51
50342,41152,40385,38567,34984,32662,30179,28160,26368,25185,23958,22797,21566,19936,18659,17464,16510,21588,31068,34706,32778,29115,23385,17854,12308,8740,6639,5550,3595,2592,2333,1929,1737,1337,1460,2031,407,284,299,263,229,438,91,97,103,106,93,66,46,96,582,0,9,1,3,2,0,0,4,0,2,0,10,0,2,0,0,0,10,0,5,108
32230,24075,22599,21144,19180,18094,16714,15626,14353,13148,12320,11770,10832,10172,9666,9032,8853,10643,15405,18515,17411,16668,15644,14712,11619,10145,4667,3231,2524,1923,1605,1477,1033,779,817,2290,162,157,172,115,110,277,22,40,28,26,23,33,12,40,213,1,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,7,0,0,56
2595,2084,1867,1624,1428,1280,1073,915,741,666,613,546,518,538,458,395,453,539,877,955,765,844,502,474,443,329,222,176,191,199,153,155,190,199,306,309,31,9,20,23,13,20,10,10,8,11,24,6,6,6,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4
863,889,709,709,670,593,578,484,450,434,360,387,318,342,261,241,286,393,446,532,412,330,194,191,170,95,137,125,87,62,70,93,102,41,61,97,5,2,9,10,10,7,0,4,2,4,6,6,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1761,1472,1319,1316,1251,1186,1041,933,920,815,796,776,677,631,661,582,564,919,1100,1171,1027,864,736,643,621,466,248,202,169,137,82,130,73,21,37,89,9,11,2,4,4,16,10,2,0,2,8,0,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
83053,84239,86646,85882,83483,81464,78129,73666,68718,64460,60229,55063,50898,46203,42619,38542,36532,50747,76884,80018,67060,50665,36527,24522,17716,12661,9252,6923,5964,4942,4192,4228,4142,4271,4688,5718,259,193,146,89,106,71,25,40,18,32,39,7,15,34,50,1,5,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,2,0,1,9
19627,14699,13472,12531,11531,10551,9553,8970,8334,7761,7067,6900,6524,6077,5606,5424,5101,5903,9679,12930,12843,10555,8722,7323,5853,3829,2594,1909,1619,1321,1031,1073,925,738,686,768,86,55,68,65,59,63,35,44,36,30,26,36,20,16,157,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,25
48031,45370,49337,51936,53425,53800,52756,51091,49453,48759,47546,46348,43559,40327,36561,32943,33217,55969,69619,60879,44571,32315,24004,17751,12839,8830,6290,5061,3519,3002,2417,2026,1819,1248,964,977,275,248,254,207,146,337,38,72,67,47,52,41,38,41,399,0,1,0,2,0,3,0,6,0,1,0,4,0,3,0,0,2,12,0,6,118
152520,112510,102892,97777,93137,90229,86335,81096,76973,73235,69534,65343,61284,57787,53600,51131,48395,61751,89248,95847,86490,77104,70394,57914,42463,30655,22874,17697,12837,10397,8105,6575,6354,3997,3426,3735,1336,958,1032,878,624,1465,308,310,322,260,249,311,139,188,1818,5,3,2,7,2,4,0,15,0,3,1,8,0,8,2,1,10,28,1,12,418
56785,44148,41216,38418,35037,33257,30971,28754,26589,24660,22694,20923,19487,18102,16405,15239,14563,18639,25084,28835,28291,25820,23574,20375,16297,11930,7077,5566,4489,3645,3155,3318,2935,2237,2530,3533,467,368,393,288,300,513,186,159,184,168,183,180,119,106,803,2,3,0,2,0,3,0,8,0,1,0,10,0,0,0,2,1,9,0,3,168
1878,1535,1356,1110,1085,907,727,755,585,566,493,415,435,394,413,355,338,331,505,515,553,522,471,429,293,263,240,142,194,95,99,159,134,174,120,356,17,15,11,8,5,11,0,4,0,6,0,2,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65563,58846,60488,60891,60279,59682,56899,53685,50867,48436,45214,43382,40844,38211,35879,34041,35185,58188,71993,66706,54215,43400,34361,25068,16146,10798,7361,5826,3775,2888,2538,1851,1614,1268,987,1147,276,236,197,214,139,318,102,69,90,89,87,149,46,67,474,1,2,0,0,1,1,0,5,0,1,0,3,0,2,0,0,0,8,0,2,93
23014,19493,18949,17683,16725,15825,14637,13610,12633,11723,10938,10655,9921,9644,9343,9144,9167,16160,28192,24207,18066,14143,9569,6430,4294,2993,1829,1434,1098,924,845,749,621,436,446,1142,102,55,65,61,68,100,40,34,40,17,24,28,14,19,200,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,25
49198,44244,44190,43967,43749,42695,42602,40666,39103,36840,34954,33239,30600,28320,25736,24045,22974,34503,51289,51606,42511,36390,27443,18272,12153,7845,4978,3581,2889,2181,1696,1372,1114,895,619,831,194,161,140,130,110,181,31,34,38,43,25,30,20,16,242,0,1,0,0,0,1,0,4,0,1,0,0,0,3,0,0,0,7,0,3,71
1960,1773,1619,1519,1491,1442,1302,1208,1021,971,950,815,730,718,677,568,608,761,1424,1688,1485,1120,1022,791,492,341,212,144,151,101,82,70,38,45,37,29,10,0,0,0,0,0,2,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
51761,42828,42908,42152,41752,40832,39455,37993,36431,35459,33541,31974,29791,27508,25045,22504,21435,32353,46739,44548,35237,26590,19924,16388,12832,10065,7426,5904,4605,3696,3378,3256,2727,2300,2240,3009,572,416,424,347,325,539,131,148,154,142,182,207,88,79,692,3,9,1,2,0,1,1,2,0,6,0,9,0,2,0,0,1,9,0,3,148
95958,78676,76583,75924,76126,75526,73357,70941,66737,62478,57185,52314,47552,42620,37429,33305,30273,34126,45673,55400,58594,59364,56951,43941,31155,21118,15606,12732,9601,7584,6124,5067,4699,3186,2691,3405,927,689,681,581,424,1010,217,201,235,212,122,160,120,129,1543,3,10,5,7,1,4,0,26,0,5,0,3,0,10,0,1,4,42,0,22,354
15216,12865,12922,12310,11768,11037,10685,10309,10284,10048,9901,9120,8434,7869,7168,6507,6112,8634,13695,14561,11106,8381,5500,4298,3061,2191,1509,1108,807,805,643,654,548,431,648,1241,74,35,33,41,28,54,11,22,8,7,6,16,10,8,66,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,11
18035,15715,16246,16631,16684,16309,16151,14711,14196,13458,13037,12179,11536,10534,10091,8996,8866,12951,19214,17938,13877,10428,8002,5617,3879,2963,2339,1680,1552,1237,1059,934,832,600,496,419,70,59,72,46,54,86,30,25,22,14,38,124,5,9,165,1,1,0,1,0,0,0,6,0,1,0,1,0,0,0,1,2,1,0,3,41
17546,17608,19530,20753,21145,21408,20387,19793,19660,19563,19096,18438,17778,16391,15284,14269,14796,26589,35846,30614,20030,12984,7736,5633,5015,2986,1609,1050,942,764,642,428,315,261,168,149,38,38,32,32,25,48,4,13,8,9,6,2,6,5,64,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1,15
1078,863,816,772,725,669,661,599,520,436,410,387,374,344,289,304,251,405,466,494,649,611,358,295,281,200,92,93,135,82,40,61,67,43,66,77,12,0,7,4,0,3,4,0,6,2,0,2,2,2,8,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1629,1501,1436,1233,1231,1150,1055,943,886,825,798,779,706,678,688,623,537,671,1003,1143,1328,1149,908,737,615,489,329,213,137,127,78,92,64,77,38,46,33,44,8,0,4,7,7,2,0,6,0,2,2,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
800,709,658,670,652,717,638,646,578,563,644,574,569,518,417,466,412,596,756,783,730,620,361,289,130,101,88,54,37,41,39,30,20,18,19,11,0,10,3,5,5,6,0,0,2,2,0,2,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47090,35806,32652,29255,26690,24921,23622,21849,20251,19037,17484,16432,15214,13872,13072,12048,11780,15934,23097,24364,24409,21193,20438,18493,18644,13664,5251,4269,3249,2771,2359,2190,1985,1635,1661,3085,168,150,137,129,89,247,80,46,63,78,44,69,32,53,308,0,3,3,0,0,0,0,2,0,0,0,3,0,2,0,0,3,6,0,3,86
1356,1157,1132,1034,933,994,821,849,751,756,714,739,658,697,636,648,598,956,1766,1479,1060,523,407,284,180,194,109,93,110,71,56,31,55,70,52,11,13,11,9,0,7,13,0,0,3,2,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
141434,114457,108073,102096,95094,90668,84640,77910,70712,64419,59179,53989,49747,46015,42029,38742,36873,48246,70586,77987,72235,62634,52929,44719,39900,29009,18634,15027,12423,10616,8794,8336,7790,6661,6553,7813,1091,794,641,624,481,754,306,262,303,264,270,280,152,207,1171,6,16,2,3,0,1,0,16,0,4,0,10,0,3,0,0,2,34,0,2,290
1705,1381,1328,1232,1270,1267,1098,1071,951,984,910,941,820,793,765,693,695,986,1111,1230,1183,972,683,457,424,385,178,176,139,105,95,87,92,65,62,25,12,10,15,7,11,16,3,4,2,6,2,8,1,0,13,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,7
59411,66525,75516,79807,81342,80935,79489,76542,74893,73962,72377,71136,68446,64683,61968,57562,63458,132951,159214,115491,70971,42503,26535,15242,10213,5974,3895,2644,2082,1412,1134,845,676,535,373,719,85,69,37,67,32,86,19,20,18,19,18,16,2,18,142,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,5,0,3,19
1097,821,871,877,757,847,753,734,625,624,547,478,455,402,373,342,336,341,560,607,602,643,601,460,336,255,122,101,96,58,49,31,44,47,46,35,1,7,7,3,2,8,0,2,2,2,0,4,0,3,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
29171,22074,20756,19806,18879,18151,17391,16201,15312,13951,13755,12645,11835,10926,10008,9545,9208,13110,18726,17369,14426,12570,10932,9211,7821,5875,4211,3529,2578,2224,1782,1573,1453,1036,812,994,293,286,208,250,165,314,70,67,65,79,65,45,19,29,254,0,4,2,2,0,1,1,3,0,3,0,0,0,1,0,0,0,15,0,3,84
1568,1249,1229,1102,949,924,841,785,612,524,484,462,409,416,371,329,354,442,768,928,989,630,538,380,248,183,108,152,129,117,96,113,91,108,98,79,25,8,10,0,2,6,3,2,7,2,2,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
