88951,102365,116990,128315,134884,138279,135989,133976,132646,132144,130343,126992,122568,116242,108249,98419,105914,200334,227936,174570,115510,74671,46453,28537,17816,12352,8370,6250,4462,3446,2901,2257,2052,1635,1336,1116,368,331,264,214,202,357,85,106,121,108,80,97,67,40,459,0,3,2,8,1,3,1,4,0,2,0,4,0,4,0,0,2,9,0,1,131
10041,9958,9969,10136,10628,10581,10548,10480,10242,10353,9998,9443,8999,8526,7797,7080,6866,10675,15042,14020,10932,7494,5081,2622,1630,1184,891,547,415,415,273,273,229,242,165,151,51,16,19,17,17,42,13,2,16,9,3,14,3,11,58,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10
897,929,1037,1126,1276,1248,1296,1201,1104,1158,1096,914,973,763,637,542,506,645,968,1100,1195,961,526,400,205,152,60,89,46,54,31,21,24,44,63,86,5,3,2,8,3,4,4,4,4,6,8,16,2,7,30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
997,1053,1107,1128,1100,1176,1218,1161,1274,1190,1236,1165,1024,978,974,878,897,786,733,691,654,554,516,490,498,548,755,993,956,757,559,511,497,380,340,413,338,274,257,216,240,171,174,139,127,93,95,110,73,49,57,33,16,17,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
32771,42663,49906,55043,58287,61446,62219,63006,63061,64397,63294,62513,60203,56741,52497,48087,49358,96143,119642,94692,62693,35456,16418,7339,3485,1425,827,531,363,233,189,171,117,70,60,50,52,49,44,36,20,45,10,9,17,8,10,18,3,5,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,14
30402,26567,26104,25825,25928,25679,24900,24470,24555,23799,23192,22397,21497,20276,18820,17193,16755,27327,40362,37353,28718,21117,14238,8982,5581,3586,2702,1783,1342,929,740,609,456,393,278,264,107,118,99,77,55,111,16,24,13,33,9,21,14,30,118,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,48
25297,30375,36002,39333,40637,41962,41181,40026,38856,38458,37652,36333,34737,32506,29812,27654,30471,58217,63968,47450,32844,22141,14534,9035,5483,3878,2749,2111,1582,1171,941,880,792,510,310,223,64,69,60,46,43,85,8,24,20,11,11,8,12,7,87,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,33
1737,1305,1296,1166,1195,1074,1084,936,904,894,757,695,619,566,524,470,457,526,458,723,725,609,747,609,599,377,367,194,147,143,108,100,101,41,87,85,17,10,11,18,11,16,2,2,0,5,10,4,4,3,30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6839,8231,9247,9569,9328,9450,9579,10244,10143,10523,10782,10912,10715,10300,9478,9007,9839,19345,20815,14305,9327,5329,2339,1153,611,426,261,199,198,183,129,123,95,110,86,74,47,42,48,44,17,33,12,22,28,35,14,11,9,10,56,1,0,1,0,0,0,0,0,0,3,0,2,0,0,1,0,2,0,0,0,12
18187,17062,16882,16670,16649,16552,16232,15766,14904,14367,13825,12890,11897,11219,9966,9406,9002,13902,19555,17486,14004,10248,7322,4686,3281,2420,1763,1376,1164,1082,996,768,708,780,689,559,68,69,54,39,34,50,18,20,24,24,24,76,14,8,136,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13
73393,85358,96303,104893,111715,117429,119297,119855,120043,119178,115423,111387,104781,96594,87551,79326,75695,119925,169034,173245,137128,90037,50117,23333,11333,6217,3260,1967,1097,727,524,330,298,164,126,174,88,70,77,59,36,117,13,10,14,7,16,9,0,5,56,0,0,0,1,0,0,0,3,0,1,0,3,0,1,0,0,1,1,0,0,29
26178,26531,29078,32224,33419,34660,35230,34669,33877,32737,30796,28609,25636,21959,19265,16214,13926,16152,22792,29535,31987,29439,21125,14473,9427,6198,4442,3206,2170,1740,1369,1105,1031,713,554,633,319,221,234,213,128,364,55,67,72,52,41,46,32,38,376,2,3,3,0,2,3,0,7,0,1,0,5,0,4,2,0,1,11,0,1,119
59453,57176,59951,62607,64045,65429,63982,61471,58533,55319,51480,47023,42806,38915,34474,30547,28205,35060,49535,57738,54362,46771,37942,25775,17875,11680,8951,6509,4561,3423,2751,2317,2123,1804,1547,875,201,141,113,110,58,129,38,33,30,17,21,16,4,13,102,1,1,2,1,0,0,0,2,0,1,0,3,0,0,0,0,3,4,0,0,46
1625,1704,1693,1778,1766,1632,1467,1450,1298,1303,1291,1167,1108,1009,901,880,926,1557,2071,1500,873,922,624,551,417,379,261,206,125,114,115,70,67,76,32,68,8,6,10,5,2,2,0,1,0,2,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29453,25600,24756,24745,25128,25733,25719,26125,26629,26361,25946,24903,23397,21501,19763,17861,16935,24578,35498,35235,30543,23417,15021,8954,5760,3793,2616,1935,1493,1085,814,638,595,365,324,462,159,119,131,111,85,218,37,43,52,20,35,22,10,36,270,0,3,1,0,0,0,1,2,0,1,0,3,0,0,0,0,0,4,0,5,63
1479,1434,1561,1659,1718,1620,1664,1478,1427,1450,1351,1334,1235,1215,1104,970,1041,2041,2349,1874,1283,1031,647,511,337,205,171,122,104,105,56,90,87,50,67,143,26,9,14,11,21,12,6,4,8,8,9,15,4,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2
1362,1208,1239,1191,1164,1223,1091,975,847,796,734,669,650,540,430,411,327,389,339,454,533,544,608,464,403,295,284,203,127,187,122,88,72,94,55,91,7,12,15,9,7,5,4,0,2,3,3,6,1,2,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
1518,1241,1345,1248,1264,1182,1192,1182,1125,1066,1000,913,875,849,753,714,654,1024,1344,1312,1049,851,568,420,244,131,165,115,129,107,90,90,65,62,70,57,4,15,11,7,8,17,3,6,10,8,16,14,6,5,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
68464,62671,61495,61214,62867,63407,63744,63791,62080,61037,58244,55058,51468,48030,44131,41198,38402,57299,86034,84020,70562,56212,40833,24025,13525,7601,5086,2973,1866,1458,902,660,563,358,279,208,93,118,65,39,46,150,18,14,22,7,13,21,7,12,132,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,3,0,2,28
9216,10609,11807,12752,13511,13835,13638,13824,14314,14621,14220,14210,13365,12712,11618,10523,10467,19744,24680,20401,14586,9171,4984,2282,1124,610,416,274,218,208,130,98,113,81,61,86,23,20,31,29,23,40,7,18,13,10,10,8,4,1,54,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,19
10697,11871,12784,13515,13593,14081,13889,13898,13748,13950,14162,14430,14099,13585,12757,11959,13139,28008,31240,21802,12758,7319,3598,2007,1166,609,470,369,221,163,155,114,137,81,47,67,26,29,29,30,19,56,8,6,7,6,7,2,2,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,16
116249,106759,106052,105285,105230,103982,101237,99628,97889,95269,94011,92344,90971,87553,83869,79889,82263,154999,215071,170411,110424,70552,45518,28365,16307,10108,6391,4378,3079,2182,1683,1272,1106,645,563,578,294,211,225,175,138,301,55,45,43,39,39,53,24,24,321,0,10,0,0,1,0,3,3,0,3,0,5,0,4,0,0,2,5,0,2,104
38151,43341,46587,46826,47384,48445,49093,50436,52126,54166,55600,55681,55068,53449,50695,46989,49961,102562,118303,81886,48017,24721,11544,4702,2634,1452,1118,659,627,491,330,352,381,205,159,232,93,79,73,41,43,121,16,22,20,32,16,31,4,15,92,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,32
15610,14354,14641,14745,15334,15365,15276,14933,14918,14606,14333,14048,13201,12708,11649,10587,10268,16519,22131,21017,16346,11791,8022,5043,3468,2366,1626,1204,856,789,481,450,558,233,170,214,70,41,71,36,13,121,10,17,3,13,2,2,3,15,149,3,0,0,2,0,1,0,2,0,2,0,1,0,0,0,0,1,2,0,3,41
21984,18164,17485,17127,16829,16751,16952,16431,16190,15844,15416,14946,14052,13361,11820,11087,10567,17274,21513,19725,17106,14000,10218,7044,5058,3663,2705,2254,2033,1576,1400,1085,1093,663,621,737,199,120,187,130,113,362,28,38,31,24,11,24,22,44,564,2,0,1,7,0,0,0,6,0,0,0,0,0,3,1,0,4,15,0,8,172
12658,11874,11846,11893,12039,12087,11479,11363,10728,10093,9676,9126,8335,7730,6823,5935,5442,7452,9535,9504,9289,8310,7227,5527,4308,3119,2115,1630,1165,924,845,659,463,369,288,191,94,103,87,83,74,159,20,16,21,25,16,22,4,17,70,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,6,0,4,37
15435,16604,18607,20436,21445,22045,22449,21955,21645,21100,20282,19452,17960,16528,14682,12970,12463,18558,25154,24343,19967,15249,11573,7276,4609,2809,2023,1299,979,703,388,384,251,146,99,95,35,46,35,44,14,57,11,4,10,8,6,8,7,6,79,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,19
26020,26939,29745,31955,33877,34737,34350,33820,34117,34649,34028,33972,32996,30654,28626,25994,28522,54679,59006,43856,28445,17814,11358,7363,4989,3564,2666,2068,1550,1187,882,673,576,356,326,243,143,113,104,112,58,110,41,22,33,25,25,23,20,14,94,0,0,1,4,1,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,37
1944,1556,1460,1502,1470,1352,1306,1243,1089,964,825,838,591,507,521,409,363,381,354,394,414,523,695,785,666,616,460,428,352,236,170,168,127,103,65,48,19,8,24,15,21,15,10,4,8,4,12,2,2,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7
2345,1959,1823,1924,1824,1693,1657,1447,1287,1143,1028,884,765,707,529,458,403,404,337,439,519,582,684,716,558,499,486,579,433,302,298,245,196,189,143,126,24,19,14,15,6,13,16,5,2,4,2,0,2,0,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5
152616,137307,141436,144567,145662,144999,140837,137349,135813,133069,131564,127587,122498,116381,108531,100529,102819,169233,201977,172821,130180,96964,71391,52841,39142,30642,23733,19125,11928,8477,6452,5225,4589,2933,2486,2164,981,824,779,699,477,1252,162,191,184,143,121,148,98,142,1188,4,7,5,8,0,2,1,21,0,3,0,3,0,3,1,0,8,26,0,17,308
47618,39587,36771,35589,35189,35389,34688,34626,34403,34051,33289,32556,30653,29004,27466,25108,23971,35102,54218,54076,43176,32394,22598,14017,8694,5655,3830,2623,1816,1258,1010,786,632,442,397,439,204,141,130,118,108,291,27,50,50,44,33,23,19,23,267,1,1,0,3,1,0,0,3,0,1,0,1,0,3,0,0,1,5,0,2,87
7245,8887,10744,11844,12642,12903,13343,13317,12991,12273,12304,11388,10015,9015,7745,6318,5796,7283,11244,14026,12932,9491,5739,3689,2301,1518,1071,780,628,522,445,260,295,200,222,279,28,71,35,17,19,99,14,23,13,10,16,52,19,22,173,2,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,19
3651,6100,8730,10269,11261,12083,12335,12680,12804,13567,14018,13968,13457,12421,11139,9689,10052,18486,23184,19599,12494,5420,2077,853,365,178,157,94,88,87,34,70,56,41,33,33,15,14,21,7,8,25,0,4,8,4,10,6,2,4,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
24213,21610,22233,22974,23790,24397,24380,23658,23309,23153,22723,22141,20701,20092,18416,17421,16623,28423,39479,35351,24662,14852,9268,5816,3901,3107,2192,1552,1353,999,1008,885,730,570,418,532,253,154,222,135,117,231,55,66,40,54,43,62,31,38,388,3,2,0,3,1,0,2,5,0,2,0,5,0,1,0,1,5,10,0,2,111
467,566,578,639,652,672,708,643,711,704,652,679,617,554,515,472,448,884,1291,1058,837,393,234,83,84,45,33,34,14,10,9,8,9,3,2,0,3,4,0,2,2,13,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20482,23550,24570,25432,25507,25197,24400,23643,23926,24345,24624,24454,24176,24169,23615,22566,25643,58378,70065,42864,21892,10042,4944,2121,892,481,292,239,147,118,63,63,42,38,35,12,15,9,9,3,6,26,2,0,2,0,0,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
17347,17988,20725,22501,23614,24542,24876,24570,24496,24002,23394,22536,20885,19315,17358,15818,14809,24439,34039,32286,24075,15457,9438,6292,4063,2865,1920,1510,1176,934,776,646,525,331,266,286,132,103,128,91,52,125,33,39,39,37,17,35,7,27,214,3,13,0,0,1,0,0,3,0,0,0,3,0,0,0,1,2,4,0,5,50
32282,36497,40086,42426,44404,45078,45798,46506,47925,49763,50190,50410,48892,46532,43494,39675,43248,84279,93096,69499,45409,26094,12874,6663,3611,2370,1688,1144,886,730,621,533,502,325,215,300,117,103,65,91,55,203,6,11,14,26,21,22,4,25,220,0,0,0,4,0,0,0,3,0,0,0,2,0,1,0,0,0,6,0,1,48
18100,20896,24764,28612,31316,34470,36815,38513,39936,41648,42373,43092,43386,43614,44837,45251,45706,45743,45529,45017,44373,43247,41590,40072,37737,35107,33097,31027,28785,34009,51965,70816,76186,73883,62714,49522,36621,25402,17856,11795,7747,5034,3291,2301,1614,1372,912,741,625,471,377,273,249,165,181,124,114,63,79,44,42,16,9,1,3,2,2,0,0,0,0,2
30705,29300,30231,30430,30667,30857,30194,30104,29688,29196,28553,28000,26210,24630,22629,19902,19545,32340,42636,37207,27018,19257,11747,7935,5410,3912,2999,2588,2128,1799,1648,1485,1521,1241,1200,1055,282,243,199,206,158,203,55,74,99,81,68,61,47,44,324,3,7,5,2,3,2,1,2,0,2,0,4,0,2,0,0,3,4,0,1,56
15460,23577,31405,37503,41288,42562,41892,41948,42452,43120,43852,43023,41959,38673,35004,31025,31653,60454,73019,62755,41090,22516,10951,5008,2635,1351,858,500,429,322,271,191,255,120,101,129,75,39,85,42,34,74,3,22,21,6,19,16,6,5,64,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,21
72187,54672,50054,47056,45370,43539,42088,40061,38506,36236,34093,32151,30768,28533,26728,24859,23922,29617,44927,50137,45798,38735,32457,24653,18596,13574,10243,7429,6069,4936,3696,3343,3197,1979,1627,2078,622,518,475,417,307,947,131,152,136,115,89,62,48,128,1263,4,11,5,16,1,9,3,18,0,4,0,13,0,12,0,2,5,30,0,11,350
3703,4125,4690,5101,5457,5594,5617,5564,5623,5477,5198,5371,5013,4782,4247,3893,4108,7626,9454,7491,5394,3571,2075,1261,675,403,268,120,109,85,62,56,64,27,29,32,5,12,0,2,8,14,8,3,8,3,2,4,0,3,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5
28122,22698,22454,22243,21762,21026,20800,19588,18642,17323,16007,14994,13629,12532,11149,10281,9256,11149,14075,16189,15895,15301,14475,11934,9030,6331,4657,3867,2867,2203,1689,1359,1234,690,549,602,328,204,206,183,176,341,44,41,60,63,52,42,18,43,347,3,4,2,6,0,0,1,5,0,0,0,1,1,0,0,0,1,7,0,2,117
18681,16964,16694,17062,17827,17706,17398,17181,16653,15875,15427,14942,13644,12398,11255,10242,9592,13001,18645,19670,17978,14387,10836,7553,4767,3197,2302,1624,1060,754,658,482,401,255,151,140,60,46,36,24,15,60,12,8,9,12,8,6,1,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12
1387,1191,1145,1219,1222,1226,1137,1028,975,970,922,847,884,767,633,615,581,875,1120,951,656,583,667,525,332,306,238,134,123,107,58,105,48,45,39,29,19,11,11,5,8,4,2,2,2,0,0,2,0,2,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
14235,12826,12560,12071,12228,12514,12663,12835,13263,13082,13268,13112,12215,11328,10232,8908,8712,12444,18944,19116,15753,10829,6347,3557,2685,1571,1284,759,647,443,458,371,313,190,179,174,60,42,39,26,32,60,12,8,18,10,18,4,10,6,101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,19
18952,16318,16262,15885,16176,16527,16219,16239,15737,14838,14880,14005,12832,11564,10511,9299,8587,10981,14228,16802,17769,14963,11137,7103,4812,3596,2477,1692,1319,914,696,605,514,303,268,253,134,93,67,51,52,136,4,14,22,13,11,3,0,12,135,1,0,0,1,0,2,1,0,0,1,0,2,0,2,0,1,3,5,0,1,49
1105,1058,1080,1153,1095,1120,1114,1044,1051,1088,1054,1060,916,898,871,776,760,1148,1648,1685,1012,750,517,429,185,133,121,66,84,50,43,10,38,10,8,7,10,2,2,0,0,3,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
41459,43574,49560,53783,57329,59421,59969,58642,58237,57914,56187,54500,51524,48045,44035,40418,39826,66807,92996,86433,59457,36877,22832,13128,8012,5397,3347,2509,1877,1320,1087,1148,1065,766,614,382,123,111,130,59,64,122,18,24,25,20,7,9,12,16,197,1,0,0,1,1,1,0,3,0,1,0,0,0,0,1,0,5,7,0,3,58
724,856,928,935,1053,1049,1026,974,1007,991,970,1004,982,929,938,845,985,1649,2096,1506,906,548,250,205,96,101,40,41,38,12,11,14,14,19,2,10,3,12,4,7,0,4,2,4,4,2,1,0,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
19464,18100,19077,19446,19281,18803,17911,16655,15617,15037,14359,13780,13013,12673,12236,11607,12938,26833,28522,19731,13113,9593,6853,4954,3456,2829,2235,1761,1426,1059,1110,1101,983,783,822,688,216,162,143,124,106,125,45,55,51,52,67,78,24,30,176,1,2,1,1,0,3,0,2,0,2,0,2,0,0,0,0,3,8,0,4,54
11398,12503,14197,14832,15539,14943,14166,13751,13236,12867,12970,12759,12861,12577,11651,11387,13216,28027,27600,16001,8991,4897,3533,2526,1991,1507,1186,1012,978,825,591,736,662,589,655,459,84,96,121,93,92,163,28,42,43,45,38,35,26,25,168,0,4,2,0,0,0,0,4,0,0,0,3,0,2,0,0,0,4,0,5,76
43783,44366,45919,45885,45431,44196,41890,40281,38836,38165,37035,36554,35343,34840,33972,33166,37153,81230,91800,55775,32197,19275,12801,8382,6054,4275,3124,2499,1997,1824,1453,1328,1264,1267,1102,998,126,70,72,45,45,97,17,23,30,16,28,21,16,14,112,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,2,0,1,36
22968,35559,46573,53656,57450,58166,55675,55066,53893,55372,55833,57539,58228,57863,56066,53681,68345,164481,148199,72544,30132,11955,5012,2819,1782,1443,1091,845,667,517,473,402,426,198,180,216,90,89,65,65,42,139,14,22,20,22,7,5,7,20,170,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,1,3,0,1,56
36159,43071,47703,49874,51281,51439,50877,51414,52689,53571,53804,52764,50692,46555,42952,37480,37388,67502,89138,74650,51040,28792,14516,7324,4344,3398,2480,2093,1713,1476,1394,1361,1443,1376,1348,1115,189,140,141,87,73,109,48,30,68,40,39,48,31,28,281,2,1,1,3,0,0,0,6,0,1,0,1,0,1,0,0,0,4,0,1,57
31269,29657,30887,31606,32174,33620,34388,34732,34904,34334,32865,31101,28526,25871,22812,20502,18488,24111,35747,40635,38293,28847,20022,12017,7848,4883,3327,2137,1793,1266,916,752,681,462,303,347,154,139,120,128,107,165,50,34,35,24,16,29,10,12,173,0,4,1,1,0,0,1,3,1,1,0,3,0,1,0,0,1,6,0,1,63
65529,62389,64355,65673,66163,64836,62679,60676,58267,56593,55518,54548,52627,51260,49987,47812,55661,115523,111541,73853,51246,37557,26990,19596,13579,9626,7226,4798,3815,2857,2298,1861,1484,1025,868,941,369,225,304,232,150,441,61,78,56,50,48,19,25,81,591,2,7,1,3,2,2,1,7,1,0,0,5,2,4,0,0,11,17,0,12,168
11707,12428,13528,14762,16061,16501,16709,16586,16136,15508,14046,13173,11733,10280,8926,7602,6598,8987,12748,14167,13819,12359,9857,6774,4206,2664,1678,1129,808,614,436,309,324,176,134,83,35,15,26,39,23,27,10,9,8,9,6,14,12,10,6,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
29475,34619,38644,42000,44771,47145,47780,47920,48260,48438,48197,46177,43465,39840,36226,32933,32056,55736,76341,69510,49604,30018,15312,7267,4289,2725,2118,1483,1304,994,895,938,744,709,522,545,341,266,245,221,162,292,105,104,120,129,110,116,38,68,347,0,6,3,3,0,0,1,4,0,2,0,9,1,3,0,1,4,10,0,1,135
14006,13079,13181,13537,13319,13485,12770,12829,12831,12914,12724,12564,12233,11657,10903,10189,10593,20201,23716,16915,12335,8528,5945,3703,2816,1865,1477,974,1055,746,628,526,602,383,341,388,120,108,115,95,84,191,28,26,16,29,17,23,8,25,318,0,2,0,1,0,0,0,5,0,7,0,3,0,2,0,0,2,3,0,1,84
13065,14217,15816,17100,17642,18304,18764,18245,18004,17494,16678,16173,14797,13885,12595,11049,10955,18269,22771,21064,17124,12866,8468,4992,3008,2006,1406,988,718,632,578,458,430,278,217,195,58,49,77,69,46,75,17,30,22,12,16,14,5,5,70,0,1,1,3,0,0,2,1,0,0,0,1,0,0,0,0,1,6,0,0,24
15427,12899,12525,12342,12238,12549,12706,12816,12650,12708,12085,11249,10441,9449,8405,7165,6649,7623,11203,13167,13760,12221,9418,5965,3772,2456,1925,1248,852,758,426,365,419,263,187,213,97,78,93,103,82,165,22,23,14,20,24,14,8,22,115,1,3,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,52
72066,65124,67489,69024,68412,68255,66229,63404,60248,57257,53277,50592,47205,43740,40058,37356,37026,54710,73498,71858,61117,47157,34962,25513,18718,13505,10073,7429,5487,4322,3471,2745,2422,1847,1670,1840,524,431,394,287,260,606,106,115,127,116,76,65,73,148,1136,6,17,6,8,2,4,3,26,1,14,0,10,0,5,0,0,42,40,1,47,258
14355,16258,17993,18938,19848,20487,20795,20816,21146,21236,21597,21291,20399,19143,17592,16345,16642,32822,39281,31519,21365,13039,6762,3578,1718,924,700,417,322,252,175,164,146,90,99,90,36,38,24,8,14,26,10,8,10,5,2,5,2,3,44,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,11
3304,5068,7137,9064,10785,12680,14376,15237,16820,17314,17762,18502,18325,18119,18059,18421,18649,19116,19230,19686,19934,20109,20325,20069,20637,20414,20184,19471,18880,18445,17776,17127,16256,16575,23646,37898,49182,49057,41267,31931,22264,14597,8931,4896,2744,1467,715,429,267,192,75,65,55,39,26,26,29,32,32,32,36,46,41,23,48,36,40,44,29,40,20,15
30074,39878,47468,51099,53249,53704,51864,51274,49853,49431,49081,48990,48449,45779,43544,41153,49028,103321,91448,56856,33048,20801,12756,8047,5359,3849,3212,2341,2130,1650,1520,1326,1254,1165,814,544,72,70,54,51,35,58,24,20,14,23,28,22,22,13,76,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,8
1037,919,919,990,972,1025,943,960,1033,1012,993,1001,838,764,720,617,591,1002,1312,1348,832,881,488,312,187,140,79,57,78,51,48,27,21,23,32,21,6,8,6,8,0,9,6,2,2,4,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
799,722,811,808,827,761,850,766,725,723,774,766,732,684,670,606,626,1324,1354,1032,631,434,316,254,148,143,114,93,103,41,38,31,16,15,24,13,6,4,5,9,9,5,2,4,3,0,1,2,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
100472,105974,115187,122880,129377,133084,133634,131087,126552,119261,112685,103724,93428,83913,73956,64133,58235,72804,104658,125415,123866,105588,78638,50488,30943,19857,13177,9508,6196,4517,3112,2555,1961,1397,984,758,303,196,206,156,126,236,53,53,78,56,31,56,36,20,186,0,1,2,0,0,0,0,5,0,0,0,6,0,0,0,0,2,4,0,1,64
42243,44036,47340,49848,51480,53163,52901,52938,52776,52994,52145,50953,48699,45685,41654,38029,38589,66498,89911,77185,55968,34550,20273,12568,7396,5185,3758,2700,2010,1549,1181,981,836,586,491,611,263,164,163,128,148,257,66,52,63,50,38,30,31,30,348,3,3,1,1,0,1,1,5,0,0,0,0,0,2,0,0,1,7,0,3,80
283347,226986,212349,208189,207662,210959,213231,214028,214852,215495,212286,205822,196053,180122,165738,149509,142379,207793,270392,261857,217263,171998,134778,96479,67430,49631,38390,28273,17138,13311,9970,7940,7467,4337,3580,3810,1995,1598,1509,1320,1103,2726,376,509,434,403,289,296,282,289,2499,6,14,4,14,2,5,1,34,1,7,0,9,0,11,0,2,17,41,0,17,620
58482,47297,45567,45135,44716,44799,43472,41840,40019,38267,36075,33704,30884,28473,25259,22681,21258,25966,35722,38894,37539,34141,32121,24707,17733,12737,8876,6995,5168,4210,3333,2709,2649,1763,1313,1205,552,408,399,376,274,646,91,119,134,108,68,98,41,56,686,5,5,1,5,0,5,1,10,0,4,0,1,0,6,0,0,3,30,0,8,262
31818,27237,25125,23539,23188,23295,23207,24013,24277,25358,25460,25296,25016,23645,22155,20370,20225,33282,46488,38040,29591,19854,11914,7233,4110,2522,1601,1037,740,544,457,395,363,194,194,149,75,55,63,72,47,95,15,19,17,23,8,16,2,5,96,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,33
1020,766,767,665,599,598,567,524,484,467,445,438,398,378,426,384,412,875,1092,704,494,391,360,326,215,186,106,97,61,46,33,31,37,16,16,17,17,3,8,16,6,27,0,2,0,0,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10361,11302,12039,12767,13464,13481,13722,13547,13476,13290,13234,12619,11753,11129,10449,9229,9680,17241,21187,18223,13150,8719,5479,3237,2057,1197,1016,677,438,338,180,153,155,82,113,98,22,22,21,8,13,51,4,14,10,34,15,4,12,5,119,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,14
3252,4436,5470,6196,6707,6726,6881,6866,6780,7070,7128,6897,6549,5996,5395,4604,4534,8241,10868,8696,6286,3539,2166,1222,752,547,393,291,247,195,140,120,90,85,75,92,32,28,30,26,25,37,9,6,9,9,7,8,2,7,36,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,22
35114,39127,43869,46921,49648,51674,51549,51690,52333,52939,52840,51725,49945,47073,43635,39996,40114,73510,98985,82870,54748,33082,16581,8363,4250,2311,1364,738,602,353,253,227,247,137,118,104,56,48,32,33,31,59,8,2,11,7,12,8,1,7,79,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0,0,18
16723,18036,19918,20674,21646,22239,22242,22843,23283,22683,22219,21380,20239,18202,16568,14260,13931,21412,28759,29427,25051,18054,10785,6049,3386,2027,1317,834,709,505,343,329,272,174,143,107,60,56,44,55,45,82,13,10,8,15,14,8,5,9,91,0,0,1,1,1,0,0,2,0,1,0,1,0,1,0,0,2,0,0,0,30
868,892,949,965,1014,992,1050,998,1049,1001,924,967,919,885,774,831,756,658,694,680,624,521,578,583,828,1441,1303,1047,667,469,466,388,493,464,309,266,178,151,157,87,107,70,98,53,29,35,35,29,26,19,7,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
60262,56867,59123,60474,62798,63462,62715,60452,59467,57483,54355,51404,48034,44101,40129,36350,34513,51847,67989,66818,57911,44175,31162,20968,14993,10342,8420,6460,5179,4237,3321,2695,2469,1537,1095,958,431,365,308,248,217,487,92,97,92,98,66,67,52,68,585,3,9,3,1,3,0,0,3,0,7,0,7,0,3,0,1,7,14,0,4,152
